URL,Email
https://apponcologysummit.org/appos-new-york-advanced-practice-providers-oncology-summit/,info@horizoncme.com
https://www.linkedin.com/posts/asc-communications_marc-perkins-carrillo-chief-nursing-informatics-activity-7284626507015041024-Uhdp,No email found
https://www.komen.org/breast-cancer/treatment/by-diagnosis/dcis/,clinicaltrialinfo@komen.org
https://pmc.ncbi.nlm.nih.gov/articles/PMC10331398/,No email found
https://www.gotoper.com/pages/events,No email found
https://www.cms.gov/priorities/innovation/innovation-models/enhancing-oncology-model,EOM@cms.hhs.gov
https://www.accc-cancer.org/acccbuzz/blog-post-template/accc-buzz/2023/05/04/healthcare-burnout-an-epidemic-among-oncology-nurses,rradwan@accc-cancer.org
https://www.pennmedicine.org/specialties/cancer/support-services,No email found
https://www.nurse.com/ce/oncology,No email found
https://jobs.nyulangone.org/job/22266733/nurse-practitioner-or-physician-assistant-breast-medical-oncology-manhattan-9-5hr-days-new-york-ny,openhire-applicationissues@nyulangone.org
https://meeth.northwell.edu/cancer-institute/medical-oncology,No email found
https://cancersupportteam.org/,No email found
https://www.wphospital.org/services/cancer-care/supportive-services-staff/,lantonelli@wphospital.org
https://weillcornell.org/annemoore,No email found
https://www.bing.com/aclick?ld=e8ZMOqCqKAP2G2-MWFPxLoxjVUCUwqAd82R1O_InFWr8PIWJfvekYVitZFzJ3pmISLw_KR_6CwRcjHT4nBccYfHINPdnxhyEcZ6Qtr3Z59UlRtDkNVRLlo2fuXZdxUc2_wgNr4teCCTNxErKNNLu-fRCIoUSSpaZPd3itSJSYwZBZL3rGh&u=aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA3MjU4OTg2MTU5OSUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwNzk4MTEwNTc5MSUyNmRzX2FfY2lkJTNkMTA0ODM1NzE1MCUyNmRzX2FfY2FpZCUzZDE4MDg0NzQ5MDA1JTI2ZHNfYV9hZ2lkJTNkMTQwNTAxMTU4NDU5JTI2ZHNfYV9saWQlM2Rrd2QtMzMxNDYwNDA3Njc1JTI2JTI2ZHNfZV9hZGlkJTNkNzc3MjE5MjU1NjU0NDUlMjZkc19lX3RhcmdldF9pZCUzZGt3ZC03NzcyMjExNjA5MzcwMiUzYWxvYy02NTczOSUyNiUyNmRzX2VfbmV0d29yayUzZG8lMjZkc191cmxfdiUzZDIlMjZkc19kZXN0X3VybCUzZGh0dHBzJTNhJTJmJTJmYmguY29udGV4dHdlYi5jb20lMmZiaCUyZnNyJTNmYWN0aW9uJTNkYWRkJTI2dG9rZW4lM2RMMUhGOVVKQ0xUWFglMjZjaCUzZDIlMjZydXJsJTNkaHR0cHMlMjUzQSUyNTJGJTI1MkZ3d3cuZW5oZXJ0dWhjcC5jb20lMjUyRmVuJTI1MkZtYmMlMjUzRnV0bV9zb3VyY2UlMjUzRGJpbmclMjUyNnV0bV9tZWRpdW0lMjUzRGNwYyUyNTI2dXRtX3Rlcm0lMjUzRGJyZWFzdCUyNTI1MjBjYW5jZXIlMjUyNTIwbnVyc2UlMjUyNnV0bV9jYW1wYWlnbiUyNTNEMjAyMiUyNTI1MjBFbmhlcnR1JTI1MjUyMEhlcjJMb3clMjUyNTIwTUJDJTI1MjUyMFVuYnJhbmRlZF9CcmVhc3QlMjUyNTIwVHJlYXRtZW50X0hDUF9VbmJyYW5kZWRfQnJlYXN0JTI1MjUyMFRyZWF0bWVudF9QSCUyNTI2Y2lkJTI1M0RQUEMtYWNjb3VudHlwZSUyNTNBTUlDUk9TT0ZULWNhbXBhaWduJTI1M0ElMjUyNTdDQ04lMjUyNTdDSENQQiUyNTI1N0NVQiUyNTI1N0NtQkMlMjUyNTdDRU5IJTI1MjU3Q0RTSUElMjUyNTdDVHJlYXRtZW50JTI1MjU3Q0JyZWFzdCUyNTJCVHJlYXRtZW50LXNlYXJjaHRlcm0lMjUzQWJyZWFzdCUyNTJCY2FuY2VyJTI1MkJudXJzZS1hZGdyb3VwJTI1M0FCcmVhc3QlMjUyQlRyZWF0bWVudCUyNTI1N0NUWFQlMjUyNTdDTmF0aW9uYWwlMjUyNTdDQSUyNTNBQSUyNTI1N0MxJTI1MjU3Q1BILWtleXdvcmRpZCUyNTNBMzMxNDYwNDA3Njc1JTI1MjZnY2xpZCUyNTNEZWQ1YmE1MmM2NGNkMTNlMDdlZGVjZGJmYzk1Yzk0ZjUlMjUyNmdjbHNyYyUyNTNEM3AuZHMlMjUyNiUyNnVzX3ByaXZhY3klM2QlMjQlN2J1c19wcml2YWN5JTdkJTI2Z3BwJTNkJTI0JTdiR1BQX1NUUklOR19YWFhYWCU3ZCUyNmdwcF9zaWQlM2QlMjQlN2JHUFBfU0lEJTdkJTI2Z2NsaWQlM2RlZDViYTUyYzY0Y2QxM2UwN2VkZWNkYmZjOTVjOTRmNSUyNmdjbHNyYyUzZDNwLmRzJTI2bXNjbGtpZCUzZGVkNWJhNTJjNjRjZDEzZTA3ZWRlY2RiZmM5NWM5NGY1&rlid=ed5ba52c64cd13e07edecdbfc95c94f5,No email found
https://health.usnews.com/doctors/breast-cancer/new-york/new-york-city,No email found
https://newyorkoncology.com/breast-cancer,No email found
https://weill.cornell.edu/units/breast-center,No email found
https://breastcancernow.org/support-for-you/ask-our-nurses,No email found
https://brooklyncancer.com/,info@brooklyncancer.com
https://nychealthandhospitals-appservice-east-us.azurewebsites.net/bellevue/services/cancer-center/,No email found
https://shareing-careing.org/,No email found
https://www.bing.com/aclick?ld=e8rMF0VcgYyYBd__PwL_nZFjVUCUxzAe_VOI1728xZ4roIxa2L8VofiRt1GouJsaGaYP_YJ14JZBCPazVhYIojN98kmQS26GOyaSwHMcrGb-5Uflxu678YtY9Dfujprm9D3UKPlVBXiueYaxZEGlBqfJn14AlbjVbKFBMz_LbC0lzs_qxZ&u=aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA3NDk0ODA5MjE2MSUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODI1MDcxMzQ5OSUyNmRzX2FfY2lkJTNkMTE0OTg3NTY0OCUyNmRzX2FfY2FpZCUzZDE5NjEwOTE4NTUyJTI2ZHNfYV9hZ2lkJTNkMTQ2MzExMzA0NjM1JTI2ZHNfYV9saWQlM2Rrd2QtMTk0Mjk4NTYxNzgyNyUyNiUyNmRzX2VfYWRpZCUzZDgzNTYzMzA1OTg1MTc5JTI2ZHNfZV90YXJnZXRfaWQlM2Rrd2QtODM1NjQwNDU4MjU0NDglM2Fsb2MtMTkwJTI2JTI2ZHNfZV9uZXR3b3JrJTNkbyUyNmRzX3VybF92JTNkMiUyNmRzX2Rlc3RfdXJsJTNkaHR0cHMlM2ElMmYlMmZ3d3cudHJvZGVsdnkuY29tJTJmcGF0aWVudCUyZmhyLXBvc2l0aXZlLWhlcjItbmVnYXRpdmUtbWJjJTJmaG93LWl0LXdvcmtzJTNmdXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkdXNfc2VtX3RyaGRfb25jX2R0cF9iZF9ocl9tYV9uYV9uYV9uYl9zdGFuZGFyZF90cmVhdG1lbnRfMTQzMm4yJTI2dXRtX2NvbnRlbnQlM2Q2MDI3NTA5NTclMjUzQjEzMzcwMDc4NjQxOTcwNzglMjUzQmt3ZC04MzU2NDA0NTgyNTQ0OCUzYWxvYy0xOTAlMjZ1dG1fdGVybSUzZGNoZW1vJTJiZm9yJTJiaHIlMmJwb3NpdGl2ZSUyNmdjbGlkJTNkZTFmYzMyMzIzOGI4MWU5ZDcyYTE1YWExOTUyOWQ5NDElMjZnY2xzcmMlM2QzcC5kcyUyNiUyNm1zY2xraWQlM2RlMWZjMzIzMjM4YjgxZTlkNzJhMTVhYTE5NTI5ZDk0MQ&rlid=e1fc323238b81e9d72a15aa19529d941,No email found
https://www.bing.com/aclick?ld=e8cN8IP5WTTSEdOJ3Di5TFvjVUCUxFmvs9PfNT4Fvpsq_HtRX4ysY029BiVpxuzaX2m4vz1ephp26S6Z1djKrBPQ3AusNqzLDKm1gNkt5mZgJJZNUHg5-lnEMGAtxGesQvUxUS2FsmzxXmEsJ2wzHFU3KSPKiGTwdpQGKjbtqrD_QlE-bs&u=aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA3ODUzMTA1MjQ0MyUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODYwMDk5MTg1OSUyNmRzX2FfY2lkJTNkMTUxNDU0MjAyMCUyNmRzX2FfY2FpZCUzZDIwNzY2NjIwMDcyJTI2ZHNfYV9hZ2lkJTNkMTYyMzQ3OTA1NTg0JTI2ZHNfYV9saWQlM2Rrd2QtMzI4MzcwMDElMjYlMjZkc19lX2FkaWQlM2Q3NjgyODU2OTI3NjQxOSUyNmRzX2VfdGFyZ2V0X2lkJTNka3dkLTc2ODI4NzA3Mzk1MTkyJTNhbG9jLTE5MCUyNiUyNmRzX2VfbmV0d29yayUzZG8lMjZkc191cmxfdiUzZDIlMjZkc19kZXN0X3VybCUzZGh0dHBzJTNhJTJmJTJmd3d3LnRydXFhcGhjcC5jb20lM2Zzb3VyY2UlM2RUUlVfTl9IXzglMjZ1bWVkaXVtJTNkY3BjJTI2dWFkcHViJTNkYmluZyUyNnVjYW1wYWlnbiUzZGNuaGNwYnViYmNjYXBhemNvbmRpdGlvbm1iY2NvbmRpdGlvbiUyNnVjcmVhdGl2ZSUzZG1iY2NvbmRpdGlvbnR4dG5hdGlvbmFsYSUzYWExcGglMjZ1cGxhY2UlM2RicmVhc3RjYW5jZXIlMjZvdXRjb21lJTNkaGNwJTI2Y21waWQlM2QxJTI2Z2NsaWQlM2Q0NWNkNmZiMzcxZTQxNGUyYzYzNDA3MjBkYzc1ZDQxNiUyNmdjbHNyYyUzZDNwLmRzJTI2JTI2bXNjbGtpZCUzZDQ1Y2Q2ZmIzNzFlNDE0ZTJjNjM0MDcyMGRjNzVkNDE2&rlid=45cd6fb371e414e2c6340720dc75d416,No email found
