URL,Email
https://www.bing.com/aclick?ld=e8_yStv6D9gPm0QYQFtRL8dTVUCUwV-Hs68pT4cqxNb0ogMsek3ORXu5FUkfUKujI5d--Vh6i9Yv1NyZpVzz3l_FTd5jVBxvkSg02YWusl_ai92W56zNSjaW-4ivPwNY6NsQCkBeXScfrVbLmbttRW81Ax1QLU33Q98TX7OHJAgO6369K9rTm5J8y6T9vbvzlJl6A3Dw&u=aHR0cHMlM2ElMmYlMmZoY2lvbmNvbG9neS5jb20lMmZscCUyZmJyZWFzdC1jYW5jZXIlMmYlM2ZjYW1wYWlnbiUzZDYwNTYyMjc2MiUyNmNvbnRlbnQlM2QlMjZrZXl3b3JkJTNkQnJlYXN0JTI1MjBDYW5jZXIlMjUyMENlbnRlciUyNm1zY2xraWQlM2RkYzU0MmVjMGQxMWIxMGM4NjRhZjQ2NTM2MTQxZWI1ZCUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZDIwMjVfMDVfQnJlYXN0JTI1MjBDYW5jZXItTEElMmMlMjUyME9DJTJjJTI1MjBSaXZlcnNpZGUlMjZ1dG1fdGVybSUzZEJyZWFzdCUyNTIwQ2FuY2VyJTI1MjBDZW50ZXIlMjZ1dG1fY29udGVudCUzZEJyZWFzdCUyNTIwQ2FuY2Vy&rlid=dc542ec0d11b10c864af46536141eb5d,No email found
https://www.bing.com/aclick?ld=e8DGwSeZY8nU5P1xOoMUttXjVUCUxwX0YBAP754eJWvLqaZrUrw6abDN06EYYZMl7KpziU1jT7ZA-YFZcY299PK2Q7XWNH4JQRRxUowZfx1erDB9ZkhmV8KwUam2c4OXfQC2MeX4nwVuGYs4OuP1UX4m98WtDj04CdlVr3SVy-ayzt02D66nhJcqW3LZzyjbvI4zyeRQ&u=aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA3OTY1MjU4MDk1NCUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODY3OTQ0ODA0OCUyNmRzX2FfY2lkJTNkNDA1NTA4NzAyJTI2ZHNfYV9jYWlkJTNkMjEwNjM3OTA5ODIlMjZkc19hX2FnaWQlM2QxNjAwMjE0MzI5NTIlMjZkc19hX2xpZCUzZGt3ZC0yNDc2MjQ1NTYlMjYlMjZkc19lX2FkaWQlM2Q3MzU5ODg3MDQ2NjM5OCUyNmRzX2VfdGFyZ2V0X2lkJTNka3dkLTczNTk4OTUxMjUwOTg2JTNhbG9jLTExMzA4MCUyNiUyNmRzX2VfbmV0d29yayUzZG8lMjZkc191cmxfdiUzZDIlMjZkc19kZXN0X3VybCUzZGh0dHBzJTNhJTJmJTJmd3d3LmNpdHlvZmhvcGUub3JnJTJmJTNmdXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fY2FtcGFpZ24lM2Q1NjgwMTE0NTYlMjZ1dG1fdGVybSUzZGNhbmNlciUyNTIwaG9zcGl0YWwlMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NvbnRlbnQlM2Rub25icmFuZCUyNmludnNyYyUzZDJ2ZHI5Mmk0emNmM2hmaCUyNmdjbGlkJTNkMmU2NTEwNmRjMGU1MWJhZjg1MzQ3OGZlNzBiZjVhNmUlMjZnY2xzcmMlM2QzcC5kcyUyNiUyNm1zY2xraWQlM2QyZTY1MTA2ZGMwZTUxYmFmODUzNDc4ZmU3MGJmNWE2ZSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZEJfU3JjaF9OQiUyNTNBJTI1MjBDT0hfU29DYWxfSG9zcGl0YWxzX1BIUiUyNnV0bV90ZXJtJTNkY2FuY2VyJTI1MjBob3NwaXRhbCUyNnV0bV9jb250ZW50JTNkQ2FuY2VyJTI1MjBIb3NwaXRhbA&rlid=2e65106dc0e51baf853478fe70bf5a6e,No email found
https://www.bing.com/aclick?ld=e8RdvNLmPCTkBDVp3f4nyGPzVUCUyFjLbxhx-sE-ddOWWPDwISRwsydbPAwqzAfIlDukrCKeJ2OROIgb6hkNDmo2p34XCxThpmnlH9R-AsBis2LVMAwP0kVz6tGaaofMiWRc1dB8gDmpliF6SIE9PRd53ydMdEClQvn7BGPRMMw84Kwl9dhsQefifFhYFP8b-XDG31zA&u=aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA3NDk0ODA5MjE5MSUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODI1MDcxMzQ5OSUyNmRzX2FfY2lkJTNkMTE0OTg3NTY0OCUyNmRzX2FfY2FpZCUzZDE5NjEwOTE4NTUyJTI2ZHNfYV9hZ2lkJTNkMTQ2MzExMzA0NjM1JTI2ZHNfYV9saWQlM2Rrd2QtMjQwMTU0NjQ2MDc2MiUyNiUyNmRzX2VfYWRpZCUzZDgzNTYzMzA1OTg1MTgxJTI2ZHNfZV90YXJnZXRfaWQlM2Rrd2QtODM1NjQwNDU4MjU0NTglM2Fsb2MtMTkwJTI2JTI2ZHNfZV9uZXR3b3JrJTNkbyUyNmRzX3VybF92JTNkMiUyNmRzX2Rlc3RfdXJsJTNkaHR0cHMlM2ElMmYlMmZ3d3cudHJvZGVsdnkuY29tJTJmcGF0aWVudCUyZmhyLXBvc2l0aXZlLWhlcjItbmVnYXRpdmUtbWJjJTJmaG93LWl0LXdvcmtzJTNmdXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkdXNfc2VtX3RyaGRfb25jX2R0cF9iZF9ocl9tYV9uYV9uYV9uYl9zdGFuZGFyZF90cmVhdG1lbnRfMTQzMm4yJTI2dXRtX2NvbnRlbnQlM2Q2MDI3NTA5NTclMjUzQjEzMzcwMDc4NjQxOTcwNzglMjUzQmt3ZC04MzU2NDA0NTgyNTQ1OCUzYWxvYy0xOTAlMjZ1dG1fdGVybSUzZEhSJTJicG9zaXRpdmUlMmJicmVhc3QlMmJjYW5jZXIlMmJ0cmVhdG1lbnQlMjZnY2xpZCUzZDljZjhiMTUwN2I2MzFlMzkwZmYzZDljM2NiMzk1MDgyJTI2Z2Nsc3JjJTNkM3AuZHMlMjYlMjZtc2Nsa2lkJTNkOWNmOGIxNTA3YjYzMWUzOTBmZjNkOWMzY2IzOTUwODI&rlid=9cf8b1507b631e390ff3d9c3cb395082,No email found
https://lenoxhill.northwell.edu/breast-cancer-program,No email found
https://nychealthandhospitals-appservice-east-us.azurewebsites.net/bellevue/services/cancer-center/,No email found
https://cancernyc.org/contact-us,info@cancernyc.org
https://brooklynphysicaltherapy.com/rehabilitation-and-recovery-after-breast-cancer-surgery/,No email found
https://rehabmed.weill.cornell.edu/locations_contact,No email found
https://www.health.ny.gov/diseases/cancer/services/community_resources/,No email found
https://www.youcanthrive.org/,No email found
https://www.nationalbreastcancer.org/facilities/memorial-sloan-kettering-ralph-lauren-center/,No email found
